"VPS","fac"
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
1,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
1,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
11,3
11,3
1,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
11,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
1,3
11,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
11,3
6,3
1,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
1,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
11,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
1,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
6,3
